Marker File,D:/Incomp2Mut_tmp/Markers/CSF1PO_Norway.txt
Familial Configuration,Trios
Observed Incompatibility Rate,0.001
Number of Simulations,100007
% of Hidden Mutations,26.909116361854668%
Mutation Rate,0.0013681596804202693
